;num_a;num_b;num_c;num_ç;num_d;num_e;num_f;num_g;num_h;num_i;num_j;num_k;num_l;num_m;num_n;num_ñ;num_o;num_p;num_q;num_r;num_s;num_t;num_u;num_v;num_w;num_x;num_y;num_z;num_sch;num_ch;num_sh;num_gn;num_esszett;num_ssh;num_ix;num_ll;num_œ;num_à;num_á;num_â;num_ä;num_è;num_é;num_ê;num_ë;num_ì;num_í;num_î;num_ï;num_ò;num_ó;num_ô;num_ö;num_ù;num_ú;num_û;num_ü;num_consonants;num_vowels;num_triple_vowels;num_triple_consonants;num_capital;max_length_word;mean_length_words
2442;6;1;4;0;4;6;0;0;0;4;0;0;1;2;5;1;7;2;0;4;3;2;2;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;32;0;1;2;11;5.181818181818182
2443;10;1;2;0;3;6;0;1;3;5;0;0;1;0;5;0;1;0;0;3;3;3;2;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;25;28;0;0;1;10;4.416666666666667
2444;6;2;0;0;0;2;0;0;1;1;1;0;2;1;2;0;1;0;0;1;3;3;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;19;0;0;1;8;5.166666666666667
2445;15;0;5;0;7;15;2;1;0;4;0;0;5;2;8;0;13;5;0;16;5;5;3;1;0;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;51;67;0;3;3;12;4.357142857142857
2446;16;3;8;0;9;17;0;1;1;3;0;0;6;2;11;1;14;2;2;4;10;6;5;1;0;0;1;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;57;71;0;1;1;10;4.571428571428571
2447;26;5;7;0;9;20;1;0;2;8;0;0;11;1;11;2;15;4;4;7;8;7;5;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;76;83;0;0;5;10;3.813953488372093
2448;23;2;6;0;8;23;0;2;3;10;2;0;20;2;9;0;14;1;4;7;6;3;10;3;0;0;4;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;82;86;0;0;2;10;3.9767441860465116
2449;24;3;7;0;3;21;1;5;3;4;1;0;9;2;5;0;6;4;2;11;8;2;5;1;0;0;3;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;62;72;1;1;1;11;4.28125
2450;23;5;10;0;6;25;2;2;7;11;2;0;9;3;16;0;16;4;2;8;8;7;11;0;0;0;2;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;89;95;0;0;3;12;4.325581395348837
2451;17;4;2;0;4;8;1;0;2;6;0;0;3;1;5;1;3;5;1;4;1;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;40;38;0;0;2;8;4.647058823529412
2452;4;0;2;0;0;4;0;0;0;0;0;0;1;1;0;0;0;1;0;4;1;1;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;10;12;0;1;1;6;3.6666666666666665
2453;13;1;3;0;1;6;0;2;0;0;0;0;3;1;4;0;1;1;1;4;5;1;2;1;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;24;31;0;0;1;10;4.666666666666667
2454;2;1;1;0;2;3;1;1;0;1;1;0;4;0;2;0;5;0;0;1;4;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;14;19;0;0;1;11;6.4
2455;10;0;3;0;2;9;0;1;1;4;1;0;2;2;5;0;2;0;1;4;1;3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;28;27;0;0;1;9;4.0
2456;6;0;3;0;2;5;0;0;1;4;0;0;3;3;3;0;3;0;0;5;1;1;1;0;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;20;25;0;2;2;8;5.875
2457;4;1;0;0;4;4;0;0;0;3;0;0;1;0;2;0;2;2;0;1;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;14;0;0;1;8;4.666666666666667
2458;4;2;2;0;5;7;0;1;0;2;1;0;2;0;4;0;9;2;1;6;4;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;33;0;1;2;8;4.916666666666667
2459;12;0;3;0;2;10;1;1;0;3;0;0;2;3;7;0;7;3;0;5;6;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;35;37;0;0;2;12;4.470588235294118
2460;4;0;2;0;3;9;1;3;2;3;1;0;0;2;6;0;11;2;1;6;8;2;4;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;32;43;0;0;2;9;5.357142857142857
2461;0;0;1;0;0;2;0;1;0;3;0;0;0;2;1;0;2;3;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;9;13;0;0;2;10;6.25
2462;9;0;0;0;3;7;0;3;0;1;1;0;6;3;1;1;7;2;0;4;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;25;33;0;0;2;9;3.6875
2463;4;0;0;0;2;3;0;0;1;3;0;0;1;1;1;0;3;0;2;2;5;2;3;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;20;0;0;1;7;4.0
2464;10;3;1;0;2;10;0;3;1;4;0;0;4;1;7;0;7;4;1;4;14;5;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;37;51;0;0;3;9;4.684210526315789
2465;15;1;5;0;8;14;1;3;2;5;3;0;8;4;4;0;11;5;1;8;6;2;2;1;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;47;66;0;2;4;12;4.869565217391305
2466;13;4;4;0;5;6;0;0;2;3;0;0;2;1;8;0;8;1;0;3;7;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;35;40;0;0;1;10;4.470588235294118
2467;13;3;6;0;6;9;1;2;3;5;0;0;2;3;9;0;8;2;1;8;10;4;6;1;0;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;2;0;0;0;2;0;0;0;0;0;0;47;64;0;1;3;12;5.65
2468;5;0;0;0;3;7;1;1;0;3;0;0;5;1;2;0;4;1;0;6;4;1;2;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;27;0;0;1;9;5.222222222222222
2469;2;0;0;0;3;3;0;0;0;3;1;0;1;4;0;0;4;1;0;4;2;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;19;0;1;2;11;5.333333333333333
2470;8;1;2;0;1;9;0;1;2;4;1;0;1;5;6;0;6;1;2;4;4;4;5;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;35;37;0;0;2;10;4.529411764705882
2471;3;2;3;0;4;15;0;2;1;3;1;0;4;4;2;0;13;1;5;5;6;3;7;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;2;0;0;0;0;0;0;46;46;1;0;2;7;3.576923076923077
2472;4;1;1;0;1;4;0;0;0;2;0;0;1;0;0;0;3;2;0;1;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;15;14;0;0;1;9;5.0
2473;6;1;1;0;5;3;0;0;1;3;1;0;1;1;2;0;8;3;0;1;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;27;0;0;2;9;4.454545454545454
2474;8;2;2;0;2;4;2;1;0;0;1;0;4;0;3;0;7;1;0;2;2;0;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;22;24;0;0;1;7;3.8333333333333335
2475;6;3;0;0;5;10;0;2;2;5;1;0;2;1;5;0;6;1;0;4;10;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;34;42;0;0;3;10;5.066666666666666
2476;7;2;2;0;1;6;1;4;0;5;0;0;3;0;8;0;4;4;2;4;7;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;39;1;0;3;9;6.090909090909091
2477;5;1;2;0;3;6;1;0;2;7;0;0;3;0;3;0;7;2;1;6;3;3;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;31;1;0;2;9;4.538461538461538
2478;5;2;2;0;7;10;0;0;1;7;1;0;4;0;6;0;6;4;0;2;5;6;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;29;41;0;0;2;10;5.384615384615385
2479;5;1;5;0;1;5;0;1;0;2;0;0;1;2;3;0;6;2;0;2;4;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;20;25;0;1;1;13;5.625
2480;1;0;2;0;1;3;1;0;0;3;0;0;1;1;2;0;4;1;0;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;12;13;0;0;1;10;8.333333333333334
2481;12;3;0;0;7;17;1;3;2;7;1;0;5;3;9;1;16;2;2;8;8;6;5;3;0;1;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;59;69;0;2;4;9;4.096774193548387
2482;7;1;4;0;6;10;2;0;1;6;1;0;2;4;4;0;12;6;2;8;7;2;4;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;41;51;0;2;5;11;4.363636363636363
2483;17;2;3;0;4;14;0;4;2;7;2;0;7;2;7;0;16;3;2;9;9;8;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;58;65;1;0;3;12;4.96
2484;3;0;2;0;2;4;1;0;0;3;0;0;1;0;2;0;4;2;0;4;6;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;20;20;0;0;2;10;4.444444444444445
2485;2;0;1;0;1;6;0;2;0;3;3;0;1;2;1;0;4;2;0;3;3;2;2;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;24;0;2;3;9;4.555555555555555
2486;12;0;6;0;4;9;0;0;1;1;0;0;1;1;7;0;4;2;1;5;7;1;2;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;30;38;0;0;1;12;4.785714285714286
2487;11;5;4;0;3;16;0;0;2;4;1;0;1;2;5;1;7;1;3;5;8;6;5;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;50;0;2;3;12;4.7
2488;7;1;2;0;3;5;1;0;0;4;0;0;2;2;6;0;8;3;0;4;7;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;31;32;0;0;2;10;4.333333333333333
2489;6;1;3;0;2;11;1;0;1;4;0;0;1;2;7;0;6;4;1;4;5;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;34;37;0;0;2;11;5.538461538461538
2490;15;5;7;0;10;20;1;1;1;8;2;0;7;1;14;0;10;0;4;6;9;5;8;2;0;0;2;1;0;0;0;0;0;0;0;0;0;0;4;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;67;78;0;0;3;11;4.59375
2491;5;1;1;0;2;9;0;2;0;5;0;0;0;3;8;0;10;0;3;3;6;4;4;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;37;35;0;0;1;7;3.5238095238095237
2492;9;0;2;0;5;13;0;0;0;4;0;0;3;3;4;0;5;3;1;7;7;3;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;33;40;0;0;1;14;5.285714285714286
2493;7;2;3;0;2;6;1;1;0;8;0;0;5;2;6;0;9;0;0;5;8;3;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;42;0;1;1;14;6.454545454545454
2494;8;0;0;0;3;3;0;0;1;4;0;0;3;4;2;0;1;3;0;9;2;1;3;1;0;0;3;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;22;33;0;3;4;7;4.230769230769231
2495;5;2;2;0;6;9;2;0;1;8;1;0;4;2;7;0;8;0;0;2;5;1;2;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;34;37;0;0;2;13;4.933333333333334
2496;1;0;1;0;1;7;0;0;0;1;0;0;1;3;4;0;6;3;0;3;2;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;21;0;0;1;10;4.75
2497;2;0;1;0;2;3;0;2;0;1;0;0;1;0;1;0;8;0;1;2;4;3;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15;18;0;0;1;8;4.857142857142857
2498;9;0;4;0;5;7;0;0;1;3;1;0;2;2;4;0;8;2;1;7;1;5;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;32;38;0;1;2;10;4.666666666666667
2499;4;0;2;0;4;7;1;1;1;5;0;0;1;1;4;0;3;1;3;5;1;2;5;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;27;28;2;0;2;9;6.333333333333333
2500;3;1;2;0;7;10;1;0;1;7;1;0;1;1;2;0;9;1;2;4;8;3;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;33;38;0;0;2;10;4.8
2501;15;1;4;0;6;15;0;1;2;6;1;0;5;4;4;0;10;7;2;11;7;6;4;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;53;63;0;0;2;14;5.130434782608695
2502;6;2;2;0;1;1;1;0;0;2;0;0;3;0;0;0;4;0;0;5;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;15;17;0;0;1;6;3.5555555555555554
2503;7;0;3;0;1;9;0;0;1;2;0;0;2;1;3;0;5;2;1;8;6;2;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;27;32;0;2;1;9;4.142857142857143
2504;0;0;0;0;3;2;1;0;0;5;2;0;0;0;1;0;5;3;1;2;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;14;0;0;3;8;5.8
2505;21;3;4;0;12;32;1;1;2;15;1;0;9;3;13;1;16;5;2;8;23;17;5;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;91;108;0;0;3;13;5.54054054054054
2506;8;0;3;0;2;11;0;0;1;2;0;0;4;4;4;0;8;1;0;7;7;5;2;5;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;34;46;0;1;2;15;4.611111111111111
2507;11;5;6;0;7;14;1;1;1;5;0;0;10;0;8;0;12;1;2;7;9;3;4;2;0;0;3;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;50;67;0;0;7;15;5.130434782608695
2508;5;1;2;0;3;3;0;0;1;2;0;0;0;0;1;0;5;0;1;2;3;3;3;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;19;20;1;0;1;9;3.9
2509;6;0;4;0;4;4;0;0;1;4;1;0;1;3;3;0;6;1;0;4;2;4;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;29;0;1;4;9;5.0
2510;5;0;8;0;2;14;0;0;2;2;0;0;5;4;7;0;22;6;0;11;11;6;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;48;63;0;2;2;13;5.2727272727272725
2511;9;2;4;0;2;5;1;2;0;4;1;0;4;2;6;0;10;1;1;2;6;2;1;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;39;0;0;1;9;4.25
2512;4;0;2;0;0;3;0;1;1;3;0;0;1;2;4;0;4;1;1;1;4;1;3;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;20;0;0;1;8;4.5
2513;3;3;2;0;0;0;0;0;0;2;0;0;1;1;2;0;4;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;11;11;0;0;2;7;4.4
2514;8;3;3;0;10;11;0;0;1;3;0;0;2;0;1;0;4;1;0;5;3;3;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;34;0;0;2;10;4.357142857142857
2515;10;1;1;0;2;14;0;1;1;4;0;0;4;5;5;0;10;6;3;6;12;6;8;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;1;0;0;50;56;0;1;1;11;5.142857142857143
2516;10;4;1;0;4;10;0;0;0;5;1;0;4;3;4;0;10;2;2;8;7;4;3;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;38;46;0;0;2;12;4.777777777777778
2517;8;3;0;0;2;11;0;0;0;6;1;0;3;5;4;0;10;5;0;7;12;4;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;37;49;0;2;1;10;6.142857142857143
2518;9;0;4;0;4;7;2;0;0;4;1;0;1;0;4;0;7;3;1;5;4;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;29;33;0;0;3;10;4.923076923076923
2519;4;0;1;0;3;5;0;1;1;3;0;0;0;2;1;0;2;1;1;2;4;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;17;0;0;1;8;5.666666666666667
2520;5;0;1;0;4;10;0;0;1;4;0;0;1;1;4;0;6;2;1;6;7;6;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;29;35;0;0;1;9;4.923076923076923
2521;10;2;2;0;6;6;1;1;1;8;1;0;1;2;8;0;10;5;1;2;8;4;3;2;0;0;3;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;50;0;1;3;11;5.333333333333333
2522;3;1;0;0;0;3;0;0;0;3;0;0;1;1;4;0;6;2;1;4;3;6;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;24;0;0;1;8;4.555555555555555
2523;0;0;1;0;0;2;0;1;0;2;0;0;0;2;1;0;4;0;0;3;1;1;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;13;0;1;1;7;4.2
2524;1;0;1;0;0;6;0;0;0;0;1;0;1;1;2;0;1;0;0;0;3;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;12;0;0;1;9;4.4
2525;18;1;4;0;3;12;0;2;0;5;0;0;4;2;8;1;10;8;0;12;11;6;5;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;54;65;0;0;1;11;4.615384615384615
2526;3;3;1;0;6;4;2;0;1;6;1;0;0;4;4;0;10;1;1;3;4;2;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25;35;0;0;2;13;7.0
2527;2;1;2;0;2;3;0;0;1;3;0;0;1;2;1;0;2;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;12;13;0;0;1;7;5.0
2528;1;1;0;0;2;5;0;1;1;3;0;0;2;0;3;0;3;2;0;2;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;17;0;0;1;9;5.333333333333333
2529;7;1;0;0;6;9;0;0;0;3;1;0;2;0;4;0;3;0;1;2;3;4;4;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;27;27;0;0;1;8;3.235294117647059
2530;2;0;0;0;1;4;0;2;0;3;0;0;4;2;1;0;4;2;0;5;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;19;0;0;1;7;4.714285714285714
2531;1;0;0;0;1;6;1;0;0;1;0;0;0;3;2;0;3;2;1;4;3;2;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;15;20;0;1;2;10;5.833333333333333
2532;0;0;1;0;3;4;0;0;1;3;0;0;0;1;1;0;4;1;0;2;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;11;13;0;0;1;8;4.8
2533;11;2;2;0;3;12;0;1;1;2;0;0;5;5;4;0;12;3;2;6;6;2;3;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40;44;0;1;2;8;4.421052631578948
2534;6;0;2;0;1;5;1;0;1;2;0;0;5;3;3;0;6;1;0;2;0;4;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;21;25;0;2;3;13;6.857142857142857
2535;5;2;2;0;5;6;0;1;2;8;1;0;2;2;4;0;8;0;1;2;4;3;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30;33;0;0;1;10;4.266666666666667
2536;23;5;7;0;12;21;0;1;3;8;0;0;11;5;8;1;12;3;2;9;12;7;6;1;0;1;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;2;0;0;0;1;0;0;0;1;0;0;0;0;0;0;74;91;0;2;3;12;4.742857142857143
2537;9;5;5;0;4;7;1;0;0;8;1;0;3;3;8;0;14;0;1;1;4;3;4;1;0;0;2;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;44;42;0;0;3;10;4.190476190476191
2538;2;2;3;0;2;6;0;0;0;2;0;0;2;1;0;0;4;0;1;4;4;1;2;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;19;22;1;0;1;9;4.666666666666667
2539;1;1;1;0;3;2;1;0;0;3;1;0;1;1;3;0;4;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;12;15;0;0;2;10;7.25
2540;5;2;3;0;1;5;1;0;0;1;0;0;7;1;2;0;8;3;0;4;7;0;2;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;23;33;0;0;3;16;7.0
2541;15;3;2;0;6;7;1;0;0;4;0;0;4;1;8;1;7;2;0;1;3;3;3;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;37;37;0;0;2;8;4.0
